,URL,NbId,NbName
0,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/achtse%20barrier-gunterslaer/1_vgjmzv,522,achtse barrier-gunterslaer
1,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/achtse%20barrier-spaaihoef/1_br3ssm,523,achtse barrier-spaaihoef
2,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/achtse%20barrier-spaaihoef/2_t9zpkt,523,achtse barrier-spaaihoef
3,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/bokt/bokt_1_lo0wlx,546,bokt
4,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/bokt/bokt_2_zhxzcn,546,bokt
5,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/genderbeemd/1_hwfgul,731,genderbeemd
6,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/genderbeemd/2_o5z9qt,731,genderbeemd
7,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/genderbeemd/3_q8lpkl,731,genderbeemd
8,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/meerbos/1_fb4yy9,632,meerbos
9,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/meerbos/2_wplx6l,632,meerbos
10,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/prinsejagt/1_bqqhyf,512,prinsejagt
11,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/prinsejagt/2_mp0mgc,512,prinsejagt
12,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/tempel/1_qv5ms7,532,tempel
13,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/tempel/2_tbaa9c,532,tempel
14,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/tempel/3_czwglb,532,tempel
15,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/tu-terrein/1_izfsa9,115,tu-terrein
16,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/tu-terrein/2_dbdkmx,115,tu-terrein
17,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/vredeoord/vredeoord_1_e0dag0,426,vredeoord
18,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/vredeoord/vredeoord_2_ykdudj,426,vredeoord
19,https://res.cloudinary.com/dguxtsd45/image/upload/v1/eindhoven_geoguessr/vredeoord/vredeoord_3_nrs3mt,426,vredeoord
