,URL,NbId,NbName
1,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639691/eindhoven/neighbourhoods/barrier/barrier_1.jpg,423,Barrier
2,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639691/eindhoven/neighbourhoods/barrier/barrier_2.jpg,423,Barrier
3,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639691/eindhoven/neighbourhoods/barrier/barrier_3.jpg,423,Barrier
4,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639691/eindhoven/neighbourhoods/barrier/barrier_4.jpg,423,Barrier
5,https://res.cloudinary.com/dyscdqmho/image/upload/v1704636212/eindhoven/neighbourhoods/bokt/bokt_1.jpg,546,Bokt
6,https://res.cloudinary.com/dyscdqmho/image/upload/v1704636212/eindhoven/neighbourhoods/bokt/bokt_2.jpg,546,Bokt
7,https://res.cloudinary.com/dyscdqmho/image/upload/v1704636204/eindhoven/neighbourhoods/bokt/bokt_3.jpg,546,Bokt
8,https://res.cloudinary.com/dyscdqmho/image/upload/v1704642619/eindhoven/neighbourhoods/driehoeksbos/driehoeksbos_1.jpg,511,Driehoeksbos
9,https://res.cloudinary.com/dyscdqmho/image/upload/v1704642619/eindhoven/neighbourhoods/driehoeksbos/driehoeksbos_2.jpg,511,Driehoeksbos
10,https://res.cloudinary.com/dyscdqmho/image/upload/v1704642619/eindhoven/neighbourhoods/driehoeksbos/driehoeksbos_3.jpg,511,Driehoeksbos
11,https://res.cloudinary.com/dyscdqmho/image/upload/v1704642619/eindhoven/neighbourhoods/driehoeksbos/driehoeksbos_4.jpg,511,Driehoeksbos
12,https://res.cloudinary.com/dyscdqmho/image/upload/v1704642619/eindhoven/neighbourhoods/driehoeksbos/driehoeksbos_5.jpg,511,Driehoeksbos
13,https://res.cloudinary.com/dyscdqmho/image/upload/v1704641069/eindhoven/neighbourhoods/eckart/eckart_1.jpg,541,Eckart
14,https://res.cloudinary.com/dyscdqmho/image/upload/v1704657025/eindhoven/neighbourhoods/generalen-buurt/generalen-buurt_1.jpg,431,Generalenbuurt
15,https://res.cloudinary.com/dyscdqmho/image/upload/v1704657025/eindhoven/neighbourhoods/generalen-buurt/generalen-buurt_2.jpg,431,Generalenbuurt
16,https://res.cloudinary.com/dyscdqmho/image/upload/v1704657025/eindhoven/neighbourhoods/generalen-buurt/generalen-buurt_3.jpg,431,Generalenbuurt
17,https://res.cloudinary.com/dyscdqmho/image/upload/v1704638771/eindhoven/neighbourhoods/gildebuurt/gildebuurt_1.jpg,413,Gildebuurt
18,https://res.cloudinary.com/dyscdqmho/image/upload/v1704638771/eindhoven/neighbourhoods/gildebuurt/gildebuurt_2.jpg,413,Gildebuurt
19,https://res.cloudinary.com/dyscdqmho/image/upload/v1704638771/eindhoven/neighbourhoods/gildebuurt/gildebuurt_3.jpg,413,Gildebuurt
20,https://res.cloudinary.com/dyscdqmho/image/upload/v1704641941/eindhoven/neighbourhoods/hemelrijken/hemelrijken_1.jpg,412,Hemelrijken
21,https://res.cloudinary.com/dyscdqmho/image/upload/v1704641941/eindhoven/neighbourhoods/hemelrijken/hemelrijken_2.jpg,412,Hemelrijken
22,https://res.cloudinary.com/dyscdqmho/image/upload/v1704641941/eindhoven/neighbourhoods/hemelrijken/hemelrijken_3.jpg,412,Hemelrijken
23,https://res.cloudinary.com/dyscdqmho/image/upload/v1704641320/eindhoven/neighbourhoods/jagershoef/jagershoef_1.jpg,513,Jagershoef
24,https://res.cloudinary.com/dyscdqmho/image/upload/v1704641319/eindhoven/neighbourhoods/jagershoef/jagershoef_2.jpg,513,Jagershoef
25,https://res.cloudinary.com/dyscdqmho/image/upload/v1704641319/eindhoven/neighbourhoods/jagershoef/jagershoef_3.jpg,513,Jagershoef
26,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639181/eindhoven/neighbourhoods/kronehoef/kronehoef_1.jpg,422,Kronehoef
27,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639181/eindhoven/neighbourhoods/kronehoef/kronehoef_2.jpg,422,Kronehoef
28,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639181/eindhoven/neighbourhoods/kronehoef/kronehoef_3.jpg,422,Kronehoef
29,https://res.cloudinary.com/dyscdqmho/image/upload/v1704643648/eindhoven/neighbourhoods/limbeek-noord/limbeek-noord_1.jpg,411,Limbeek-Noord
30,https://res.cloudinary.com/dyscdqmho/image/upload/v1704643654/eindhoven/neighbourhoods/limbeek-noord/limbeek_noord_2.jpg,411,Limbeek-Noord
31,https://res.cloudinary.com/dyscdqmho/image/upload/v1704643719/eindhoven/neighbourhoods/limbeek-zuid/limbeek-zuid_1.jpg,410,Limbeek-Zuid
32,https://res.cloudinary.com/dyscdqmho/image/upload/v1704643727/eindhoven/neighbourhoods/limbeek-zuid/limbeek-zuid_2.jpg,410,Limbeek-Zuid
33,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639580/eindhoven/neighbourhoods/mensfort/mensfort_1.jpg,424,Mensfort
34,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639580/eindhoven/neighbourhoods/mensfort/mensfort_2.jpg,424,Mensfort
35,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639580/eindhoven/neighbourhoods/mensfort/mensfort_3.jpg,424,Mensfort
36,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639580/eindhoven/neighbourhoods/mensfort/mensfort_4.jpg,424,Mensfort
37,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639580/eindhoven/neighbourhoods/mensfort/mensfort_5.jpg,424,Mensfort
38,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639580/eindhoven/neighbourhoods/mensfort/mensfort_6.jpg,424,Mensfort
39,https://res.cloudinary.com/dyscdqmho/image/upload/v1704659283/eindhoven/neighbourhoods/philipsdorp/philipsdorp_1.jpg,612,Philipsdorp
40,https://res.cloudinary.com/dyscdqmho/image/upload/v1704659283/eindhoven/neighbourhoods/philipsdorp/philipsdorp_2.jpg,612,Philipsdorp
41,https://res.cloudinary.com/dyscdqmho/image/upload/v1704659283/eindhoven/neighbourhoods/philipsdorp/philipsdorp_3.jpg,612,Philipsdorp
42,https://res.cloudinary.com/dyscdqmho/image/upload/v1704640840/eindhoven/neighbourhoods/prinsejagt/prinsejagt_1.jpg,512,Prinsejagt
43,https://res.cloudinary.com/dyscdqmho/image/upload/v1704640841/eindhoven/neighbourhoods/prinsejagt/prinsejagt_2.jpg,512,Prinsejagt
44,https://res.cloudinary.com/dyscdqmho/image/upload/v1704640838/eindhoven/neighbourhoods/prinsejagt/prinsejagt_3.jpg,512,Prinsejagt
45,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639880/eindhoven/neighbourhoods/rapenland/rapenland_1.jpg,425,Rapenland
46,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639880/eindhoven/neighbourhoods/rapenland/rapenland_2.jpg,425,Rapenland
47,https://res.cloudinary.com/dyscdqmho/image/upload/v1704639880/eindhoven/neighbourhoods/rapenland/rapenland_3.jpg,425,Rapenland
48,https://res.cloudinary.com/dyscdqmho/image/upload/v1704643104/eindhoven/neighbourhoods/strijp-s/strijp-s_1.jpg,616,Strijp-S
49,https://res.cloudinary.com/dyscdqmho/image/upload/v1704643104/eindhoven/neighbourhoods/strijp-s/strijp-s_2.jpg,616,Strijp-S
50,https://res.cloudinary.com/dyscdqmho/image/upload/v1704643104/eindhoven/neighbourhoods/strijp-s/strijp-s_3.jpg,616,Strijp-S
51,https://res.cloudinary.com/dyscdqmho/image/upload/v1704643104/eindhoven/neighbourhoods/strijp-s/strijp-s_4.jpg,616,Strijp-S
